experiment_key,source_group,process_date,wafer_number,c4f8_above_threshold_s,c4f8_epd_intensity_mean,c4f8_epd_intensity_q10,c4f8_epd_intensity_q50,c4f8_epd_intensity_q90,c4f8_epd_intensity_rms,c4f8_epd_intensity_std,c4f8_episode_count,c4f8_flow_dose_machine_units_s,c4f8_helium_backside_pressure_mean,c4f8_helium_backside_pressure_q10,c4f8_helium_backside_pressure_q50,c4f8_helium_backside_pressure_q90,c4f8_helium_backside_pressure_rms,c4f8_helium_backside_pressure_std,c4f8_platen_dc_bias_mean,c4f8_platen_dc_bias_q10,c4f8_platen_dc_bias_q50,c4f8_platen_dc_bias_q90,c4f8_platen_dc_bias_rms,c4f8_platen_dc_bias_std,c4f8_platen_load_power_mean,c4f8_platen_load_power_q10,c4f8_platen_load_power_q50,c4f8_platen_load_power_q90,c4f8_platen_load_power_rms,c4f8_platen_load_power_std,c4f8_platen_peak_to_peak_mean,c4f8_platen_peak_to_peak_q10,c4f8_platen_peak_to_peak_q50,c4f8_platen_peak_to_peak_q90,c4f8_platen_peak_to_peak_rms,c4f8_platen_peak_to_peak_std,c4f8_platen_reflected_power_mean,c4f8_platen_reflected_power_q10,c4f8_platen_reflected_power_q50,c4f8_platen_reflected_power_q90,c4f8_platen_reflected_power_rms,c4f8_platen_reflected_power_std,c4f8_pressure_mean,c4f8_pressure_q10,c4f8_pressure_q50,c4f8_pressure_q90,c4f8_pressure_rms,c4f8_pressure_std,c4f8_source_current_mean,c4f8_source_current_q10,c4f8_source_current_q50,c4f8_source_current_q90,c4f8_source_current_rms,c4f8_source_current_std,c4f8_source_load_power_mean,c4f8_source_load_power_q10,c4f8_source_load_power_q50,c4f8_source_load_power_q90,c4f8_source_load_power_rms,c4f8_source_load_power_std,c4f8_source_reflected_power_mean,c4f8_source_reflected_power_q10,c4f8_source_reflected_power_q50,c4f8_source_reflected_power_q90,c4f8_source_reflected_power_rms,c4f8_source_reflected_power_std,median_sample_period_s,record_duration_s,sample_count,sf6_above_threshold_s,sf6_epd_intensity_mean,sf6_epd_intensity_q10,sf6_epd_intensity_q50,sf6_epd_intensity_q90,sf6_epd_intensity_rms,sf6_epd_intensity_std,sf6_episode_count,sf6_flow_dose_machine_units_s,sf6_helium_backside_pressure_mean,sf6_helium_backside_pressure_q10,sf6_helium_backside_pressure_q50,sf6_helium_backside_pressure_q90,sf6_helium_backside_pressure_rms,sf6_helium_backside_pressure_std,sf6_platen_dc_bias_mean,sf6_platen_dc_bias_q10,sf6_platen_dc_bias_q50,sf6_platen_dc_bias_q90,sf6_platen_dc_bias_rms,sf6_platen_dc_bias_std,sf6_platen_load_power_mean,sf6_platen_load_power_q10,sf6_platen_load_power_q50,sf6_platen_load_power_q90,sf6_platen_load_power_rms,sf6_platen_load_power_std,sf6_platen_peak_to_peak_mean,sf6_platen_peak_to_peak_q10,sf6_platen_peak_to_peak_q50,sf6_platen_peak_to_peak_q90,sf6_platen_peak_to_peak_rms,sf6_platen_peak_to_peak_std,sf6_platen_reflected_power_mean,sf6_platen_reflected_power_q10,sf6_platen_reflected_power_q50,sf6_platen_reflected_power_q90,sf6_platen_reflected_power_rms,sf6_platen_reflected_power_std,sf6_pressure_mean,sf6_pressure_q10,sf6_pressure_q50,sf6_pressure_q90,sf6_pressure_rms,sf6_pressure_std,sf6_source_current_mean,sf6_source_current_q10,sf6_source_current_q50,sf6_source_current_q90,sf6_source_current_rms,sf6_source_current_std,sf6_source_load_power_mean,sf6_source_load_power_q10,sf6_source_load_power_q50,sf6_source_load_power_q90,sf6_source_load_power_rms,sf6_source_load_power_std,sf6_source_reflected_power_mean,sf6_source_reflected_power_q10,sf6_source_reflected_power_q50,sf6_source_reflected_power_q90,sf6_source_reflected_power_rms,sf6_source_reflected_power_std,transition_or_idle_s
2024-07-02_01,Day_2024_07_02_Wafer_01,2024-07-02,1,140.80003356933594,50.7139906384453,0.12300000339746475,0.12300000339746475,0.12300000339746475,200.13397456178797,193.60190837753146,100,46554.884234390855,14.974126265807586,14.982146263122559,14.986419677734375,14.988861083984375,14.974536719105682,0.11087167129509257,1.6175677126104182,-10.498367309570312,0.0,14.61226253509522,8.293642637509757,8.134370466965471,36.62143096056852,38.31599044799805,39.50621032714844,40.009765625,38.05654701568406,10.352370026099578,602.3631334955043,548.8250305175782,646.0158081054688,714.064453125,629.1194004029063,181.52100531010086,6.383006938420956,0.09155552834272385,2.059999465942383,21.671193504333502,16.150155495492854,14.835253450907674,0.04156562537933827,0.029999999329447746,0.044099997729063034,0.05050000175833702,0.04252483577720266,0.008981116005406341,10.000186941840433,9.99053955078125,10.0006103515625,10.01068115234375,10.000192031104193,0.01008896446173444,2560.7828706611285,2779.5083251953124,2791.4593505859375,2799.264404296875,2672.5142861273594,764.6722820158831,401.164598558278,379.39390869140624,396.8932189941406,455.7939453125,425.50705325808866,141.85632603432813,0.20000004768371582,691.4800000190735,3245,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264867.02801146626,14.986977014820168,14.983977317810059,14.987030029296875,14.988861083984375,14.98697711404438,0.0017245700871810457,2.0774658173944425,-15.973388099670409,0.0,19.94079399108887,12.315246599860972,12.13875753909538,44.17730397298262,28.65688133239746,29.389324188232422,79.42442321777344,49.83947380133002,23.072471962755873,520.1596514154044,338.38922119140625,448.6678771972656,828.4905395507812,554.1557550548359,191.1087070224701,2.7088042335739333,0.0,1.3275551795959473,4.8249765396118205,5.4400298962649,4.717658836375075,0.04211107956648812,0.039900001138448715,0.04009999707341194,0.04570000246167183,0.04247488536742087,0.005547329512517655,9.998429025606695,9.98651123046875,9.99859619140625,10.0086669921875,9.998431785567242,0.0074290340464041845,2777.845477730685,2785.1650390625,2792.046875,2797.75390625,2784.574111601831,193.4618434066761,44.55610421436718,26.88680648803711,40.986358642578125,53.010650634765625,69.13838313061322,52.86652626335417,76.80001831054688
2024-07-02_02,Day_2024_07_02_Wafer_02,2024-07-02,2,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46626.92895297923,14.974382941018451,14.983977317810059,14.987030029296875,14.988861083984375,14.974811964692114,0.11335304857684997,3.4114404916763306,-12.5644700050354,0.0,19.59288215637207,11.341286649768872,10.816046257481371,36.532346492463894,37.9635009765625,39.46043395996094,40.23865509033203,37.966808570219754,10.33761155984658,607.6631468642842,543.235595703125,654.1871337890625,719.9079895019531,634.769969336962,183.51679464028098,6.129408537722404,0.09155552834272385,2.059999465942383,22.24341487884523,15.73120336578084,14.48796432606217,0.041612500288465526,0.029999999329447746,0.044099997729063034,0.050599999725818634,0.042581783924910556,0.00903372248689473,9.99943731996146,9.99053955078125,9.99859619140625,10.0086669921875,9.999440144724447,0.007516121928641444,2560.4509841962295,2779.5587158203125,2790.7041015625,2798.760986328125,2672.133275616091,764.4520914899365,397.12028934555764,376.6289367675781,392.8342590332031,451.7044677734375,421.44213570310217,141.09907702069705,0.20000004768371582,701.9699997901917,3298,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264817.87058739184,14.987359327870202,14.985809326171875,14.987030029296875,14.988861083984375,14.987359413413232,0.001601289570465231,3.5180392028999417,-19.53795051574707,0.0,24.048585891723633,16.079131803830837,15.689546830033795,44.092022866217725,28.290658950805664,29.709768295288086,79.69908905029297,49.75437465763827,23.051926538525393,521.0835404212743,339.99603271484375,449.62921142578125,830.71533203125,555.2381305245829,191.7324320256327,2.629284790980631,0.0,1.3275551795959473,4.760887622833252,5.232547765794975,4.523982494356486,0.04210884612003594,0.039900001138448715,0.04009999707341194,0.04609999805688858,0.042465614029328906,0.005493036803724321,9.999419010916812,9.99053955078125,10.0006103515625,10.0086669921875,9.999421674974846,0.007299182983480239,2759.2992329034278,2783.989990234375,2791.87890625,2797.75390625,2774.7591944164456,292.50013726006455,47.40201608800071,24.811548233032227,38.88058090209961,48.86013412475586,104.74066733169363,93.40051532984938,87.00002074241638
2024-07-02_03,Day_2024_07_02_Wafer_03,2024-07-02,3,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46537.55943765378,14.974486990408463,14.983977317810059,14.987030029296875,14.988861083984375,14.97491875709902,0.1137152399800551,2.646310242739591,-12.320322704315185,0.0,17.90520992279053,10.371851627160405,10.028576582696145,36.5735724568367,38.22443389892578,39.55198669433594,40.19287872314453,38.008620306367106,10.345482847025433,609.9051506952806,546.4010925292969,658.2041320800781,723.609130859375,637.1530847321555,184.33599903184543,5.418162524604916,0.09155552834272385,2.059999465942383,17.18039493560793,14.692999708392808,13.657516439228548,0.041539488796843216,0.029899999499320984,0.04390000179409981,0.050599999725818634,0.0424872134995568,0.00892379860002784,10.002847676927393,9.9925537109375,10.00262451171875,10.01068115234375,10.00285055664442,0.00759017456018168,2560.244982741096,2779.5083251953124,2791.039794921875,2799.0966796875,2672.0925423924873,764.9994663126193,399.79885229808065,382.7326354980469,398.6022644042969,455.1622131347657,423.74714753696423,140.43689952021583,0.20000004768371582,691.4400000572205,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264953.861655839,14.98741812659613,14.985809326171875,14.987030029296875,14.989471435546875,14.987418211883398,0.0015988970916494287,2.9028629477016348,-18.958097839355467,0.0,23.346660614013672,15.440474304305955,15.165145348752628,44.10720439926791,28.290658950805664,29.709768295288086,79.69908905029297,49.77181707807317,23.060535452030976,522.3153737833678,339.7625732421875,452.30718994140625,827.7214965820312,555.4294312828308,188.91401071574793,2.702223890539105,0.0,1.235999584197998,4.760887622833252,5.64545978594764,4.956733020866837,0.04212538163285942,0.039799999445676804,0.04009999707341194,0.04582000076770783,0.04248932877126766,0.005549349666296374,9.999048652224873,9.988525390625,9.99859619140625,10.01068115234375,9.999051933730616,0.008100856862396533,2776.490163311024,2785.29921875,2792.046875,2797.418212890625,2783.849724408074,202.29103075528195,44.48367489173822,26.917325973510742,42.90902328491211,52.86416244506836,69.04975655843954,52.811661107239395,76.80001831054688
2024-07-02_04,Day_2024_07_02_Wafer_04,2024-07-02,4,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46574.89277510035,14.974421949549155,14.983977317810059,14.987030029296875,14.988861083984375,14.974848897914628,0.11307869930021229,3.262446005236019,-10.43733024597168,0.0,17.23380222320557,10.261091639636943,9.728640588486487,36.5496429421685,38.27021026611328,39.46043395996094,39.918209075927734,37.98249520964673,10.334096145809239,610.9400267384269,557.3397216796875,656.3844604492188,724.3644409179688,638.1995540692915,184.5290073215937,5.2158040203450415,0.09155552834272385,2.059999465942383,16.1595516204834,14.340409478888139,13.358245859525766,0.04149801150263308,0.029999999329447746,0.04399999976158142,0.050700001418590546,0.04247886687937134,0.009075746398103204,10.000839242880994,9.9925537109375,10.0006103515625,10.01068115234375,10.000841536472773,0.006773159572432721,2559.8553949919615,2779.2900390625,2790.7041015625,2798.760986328125,2671.7081556687017,764.9606694446484,397.78215987775053,378.7347106933594,395.27574157714844,453.68817138671875,421.7267216453358,140.08133720347706,0.20000004768371582,691.5,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264878.1285825708,14.987330208778824,14.985809326171875,14.987030029296875,14.988861083984375,14.98733029367307,0.001595204140814998,3.5589897024129042,-16.571550369262695,0.0,22.21747398376465,14.37063334316232,13.922955684111312,44.13184261896258,28.336435317993164,29.663991928100586,79.51597595214844,49.80767532774052,23.09079878671871,525.6731058732952,340.11962890625,457.9378662109375,822.9697265625,557.610835459783,186.00438054970766,2.8540813980685336,0.0,1.3275551795959473,4.760887622833252,5.933922636411265,5.202466456221816,0.042113061005619734,0.039799999445676804,0.04009999707341194,0.04559999704360962,0.04247707796910488,0.0055490760970062355,9.998765975029837,9.99053955078125,9.99859619140625,10.01068115234375,9.998768531482074,0.007150016913305012,2776.275586614569,2784.929931640625,2791.37548828125,2797.418212890625,2783.636483524418,202.30160547093854,41.9913345635517,24.811548233032227,38.941619873046875,50.7889030456543,67.49572973756818,52.843176989832045,76.80001831054688
2024-07-02_05,Day_2024_07_02_Wafer_05,2024-07-02,5,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46612.32160091832,14.97406304153529,14.983977317810059,14.987030029296875,14.988861083984375,14.974519358570433,0.11690187478190457,2.282949228178371,0.0,0.0,15.646839809417726,9.056462395659548,8.76399760072738,36.60628001256423,38.3297233581543,39.55198669433594,39.918209075927734,38.04065968779311,10.347562665875886,609.7027595043182,541.9034423828125,655.4231567382812,725.0167968750001,637.0348704283731,184.59678002206215,5.266068506133954,0.09155552834272385,2.059999465942383,15.95812835693361,14.508951316429902,13.51954846846732,0.04160610800714825,0.02979999966919422,0.04409999959170818,0.050700001418590546,0.042589717710027716,0.009100320385423962,10.000973746180534,9.99053955078125,10.0006103515625,10.01068115234375,10.000977265754015,0.008390371643124608,2560.706574830142,2780.6833740234374,2791.29150390625,2798.760986328125,2672.3652512467106,764.406877057355,401.5495486325606,380.7794494628906,398.6022644042969,457.78985595703125,425.73406588721247,141.44771065607327,0.20000004768371582,701.9900000095367,3298,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264636.5461589868,14.987344485504744,14.985809326171875,14.987030029296875,14.988861083984375,14.987344569468206,0.0015864358344281548,2.6330629018194927,-16.144290924072266,0.0,21.30191993713379,13.747688858805214,13.493180822681468,44.09096599928862,28.611103057861328,29.389324188232422,79.42442321777344,49.7578557903065,23.061459843178035,521.2733950751926,337.97723388671875,452.47886657714844,826.0116882324219,555.2694077933971,191.30646308479007,3.1316403057478004,0.0,1.3275551795959473,4.852443218231201,6.733391044995605,5.960820745521779,0.042119044759608565,0.039799999445676804,0.04009999707341194,0.04600000008940697,0.0424770343955802,0.005503137249005667,9.999813262790965,9.988525390625,10.0006103515625,10.0086669921875,9.999816295355572,0.007787821821066946,2759.210787910129,2784.9970703125,2792.046875,2797.418212890625,2774.685157593769,292.6321097410954,49.53608049387397,24.811548233032227,42.87850570678711,52.85805892944336,105.5739915592505,93.23113440829266,87.2000207901001
2024-07-02_06,Day_2024_07_02_Wafer_06,2024-07-02,6,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46506.57223910245,14.974175732244145,14.983977317810059,14.987030029296875,14.988861083984375,14.974612293576476,0.11434370469012081,2.6173089796846565,0.0,0.0,14.221625328063965,7.960991581622837,7.518449352594706,36.61109179800207,38.63643264770508,39.50621032714844,39.918209075927734,38.04490196540921,10.346135651336834,611.700140021064,541.4364807128907,660.71044921875,727.5986633300781,639.0862462596931,185.07881795741977,4.999920239672065,0.09155552834272385,2.059999465942383,14.648884773254395,14.138001323365547,13.224366866372227,0.04153465906049612,0.029999999329447746,0.04399999976158142,0.050700001418590546,0.04252312769695029,0.009115288577960035,9.99927424842661,9.99053955078125,9.99859619140625,10.0086669921875,9.999276819114955,0.007170079645918214,2560.35870718956,2779.2900390625,2790.7041015625,2798.760986328125,2671.991542193671,764.2657208544151,404.4689219780478,384.8994445800781,400.7080383300781,463.0329406738282,428.5473407395358,141.62526048994116,0.20000004768371582,691.4000000953674,3246,431.60010290145874,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264870.39844566537,14.987341376119902,14.985809326171875,14.987030029296875,14.989471435546875,14.98734146267627,0.0016107450671307556,3.5499758114960596,-14.496292114257812,0.0,20.538957595825195,13.040175919901841,12.547663517953481,44.098136051591624,28.65688133239746,29.34354591369629,79.37864685058594,49.75617735531602,23.044122499869204,527.8974671456634,340.8200378417969,459.2425231933594,834.1074829101562,560.7030515089151,188.9766550466014,3.0147776080414554,0.0,1.6479995250701904,5.186620664596555,6.15537410689257,5.366539515353944,0.04212525414788027,0.039900001138448715,0.04009999707341194,0.045230000838637346,0.042488873464319156,0.005546830738666985,9.99942406335288,9.99053955078125,9.99859619140625,10.01068115234375,9.999426535080651,0.007030769121506019,2777.4154752107324,2783.654296875,2792.046875,2797.418212890625,2784.1313385146764,193.26300256248234,45.61842591009613,26.88680648803711,44.740135192871094,54.689170837402344,69.75932672704135,52.77615828094328,76.80001831054688
2024-07-02_07,Day_2024_07_02_Wafer_07,2024-07-02,7,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46600.694324723445,14.973939021879977,14.983366966247559,14.987030029296875,14.988861083984375,14.974399215590001,0.11739692024323432,2.3058381338011134,0.0,0.0,13.357951831817628,6.829671216917701,6.4286483363069955,36.61031143773686,38.63643264770508,39.46043395996094,39.918209075927734,38.043914085874746,10.345264395139102,610.7663119706241,550.2121154785157,656.0411376953125,730.3659057617188,638.1262056320677,184.85011895095514,5.0523305719517255,0.09155552834272385,2.014221668243408,15.285195350646987,14.14131761920119,13.207983184379513,0.0415225851545322,0.02979999966919422,0.04399999976158142,0.05079999938607216,0.0425110995760576,0.009114192737160373,10.000075378201224,9.99053955078125,10.0006103515625,10.01068115234375,10.000078644300315,0.00808223266643173,2560.133396061984,2779.5083251953124,2790.7041015625,2798.760986328125,2671.95931955142,764.9075759239275,400.67738703535656,380.8710021972656,398.6175231933594,461.21708374023444,424.52818327499915,140.2918740101876,0.20000004768371582,691.7699999809265,3247,432.0001029968262,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,101,264875.0898556928,14.987302653436307,14.985809326171875,14.987030029296875,14.988861083984375,14.98730274525706,0.001659002956071792,3.1498210112253826,-13.12295913696289,0.0,19.196142196655273,11.654614758782364,11.220903384882643,44.07790445575008,28.65688133239746,29.34354591369629,79.37864685058594,49.75770929695015,23.08609913496793,526.3904678768582,338.65704345703125,461.4741973876953,825.8537597656251,559.0249048329747,188.20711875988852,3.059077905810059,0.0,1.6479995250701904,5.5848870277404785,6.162577843824468,5.349711024661142,0.04211023075126663,0.039799999445676804,0.04009999707341194,0.04581000059843065,0.04247683586342095,0.00556866689999341,9.999977189081687,9.99053955078125,10.0006103515625,10.01068115234375,9.999979916181394,0.007385247264831561,2776.2933800167507,2783.654296875,2792.046875,2797.5859375,2783.644519740224,202.16795086004407,43.671492545693006,24.842065811157227,42.90902328491211,52.83059310913087,68.60979180063065,52.916011468716775,76.60001826286316
2024-07-02_08,Day_2024_07_02_Wafer_08,2024-07-02,8,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46654.02492001367,14.974369944496589,14.983977317810059,14.987030029296875,14.988861083984375,14.974804162872054,0.11403719449136022,2.8130349435589532,0.0,0.0,13.946958541870117,7.2676941798393395,6.701209823456275,36.58755264498971,38.59065628051758,39.46043395996094,39.918209075927734,38.02053576039198,10.3398322499619,610.9710446921262,535.6067199707031,656.5904541015625,726.7471618652344,638.4990597790465,185.46005469248198,5.073723868334624,0.1052888564765452,2.059999465942383,14.479506587982197,14.317539075431684,13.388399877670395,0.04161321011170829,0.02982999961823225,0.04490000009536743,0.05079999938607216,0.042607449776296935,0.009150711482638064,9.999540319496935,9.9925537109375,10.0006103515625,10.0086669921875,9.999542602561458,0.006757158923509068,2560.4948459972034,2779.2900390625,2790.7879638671875,2799.0966796875,2672.184846549288,764.4854463947627,402.74649008471437,382.8241882324219,398.6327819824219,463.0726135253907,426.8117258485764,141.29230002474796,0.20000004768371582,701.710000038147,3298,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264517.77519107366,14.987425562735227,14.985809326171875,14.987030029296875,14.989471435546875,14.987425648009577,0.0015987763866738695,3.546230993505203,-12.08533000946045,0.0,19.28769874572754,11.515746953302115,10.956124936910408,44.093027853225195,28.65688133239746,29.34354591369629,79.37864685058594,49.75326196201207,23.0476022743214,524.8847245245993,337.97723388671875,458.6932067871094,827.158447265625,557.9370505627784,189.18186581019833,3.085871240171601,0.0,1.5564439296722412,5.447554111480713,6.273094581746611,5.461603640014578,0.04212521949474685,0.039900001138448715,0.04009999707341194,0.04570000246167183,0.04249160010748864,0.005567940572072205,9.99905187176177,9.99053955078125,9.99859619140625,10.0086669921875,9.999054158047803,0.006761759426320165,2760.342279334283,2783.654296875,2792.046875,2797.418212890625,2775.1751060931842,286.5438367840654,49.12046778063891,24.811548233032227,40.955841064453125,50.965911865234375,105.44305130249136,93.30282264214217,87.40002083778381
2024-07-02_09,Day_2024_07_02_Wafer_09,2024-07-02,9,140.60003352165222,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46564.47199319614,14.974065413007017,14.983489036560059,14.987030029296875,14.988861083984375,14.974517314553383,0.11633490811465012,2.0403121402897844,0.0,0.0,12.048707771301272,5.898257997747256,5.53412809556985,36.58424744802722,38.68220901489258,39.46043395996094,39.918209075927734,38.018717002228215,10.344838382354299,613.0781865994927,538.5113037109375,661.4658203125,728.745361328125,640.6337587211917,185.86756018498687,4.949012617086448,0.09155552834272385,2.1057772636413574,14.209417915344263,14.075457126929896,13.176713074509923,0.0415574679294254,0.02969999983906746,0.04399999976158142,0.05079999938607216,0.042538846878712545,0.009084621789889329,10.001060209097936,9.98651123046875,10.0006103515625,10.01068115234375,10.001064144431563,0.008872149265431702,2560.0241163533237,2780.095751953125,2790.7041015625,2797.35107421875,2671.8037695779594,764.7299567954555,404.68121564287594,384.1059631347656,400.7080383300781,463.673828125,428.77785521858556,141.71648750817434,0.20000004768371582,691.4399998188019,3246,431.400102853775,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264837.5038870027,14.987437737667843,14.985809326171875,14.987030029296875,14.989471435546875,14.987437821617164,0.001586307173952733,3.060297659165228,-11.810663223266598,0.0,18.21955108642578,10.725288234395606,10.279415642349162,44.13400927151471,28.65688133239746,29.34354591369629,79.3328628540039,49.79820834414158,23.066225957195194,526.4319365691077,339.625244140625,461.1651916503906,826.622802734375,558.4293763879083,186.3136725339477,2.935443426304923,0.0,1.6479995250701904,5.21866512298584,5.722978066960591,4.912804682243657,0.0421338889844574,0.039900001138448715,0.04009999707341194,0.04570000246167183,0.04250069307847468,0.00557174220474395,9.999837159999942,9.98651123046875,10.0006103515625,10.0086669921875,9.999840292366745,0.00791494319251518,2777.4039449112583,2783.822021484375,2792.046875,2797.418212890625,2784.1193129839776,193.25546750805418,45.531649510397315,26.90511817932129,43.214210510253906,54.689170837402344,69.69526951022259,52.76646174384728,77.2000184059143
2024-07-02_10,Day_2024_07_02_Wafer_10,2024-07-02,10,140.80003356933594,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.0,100,46552.92747663986,14.973678056489337,14.983366966247559,14.987030029296875,14.988861083984375,14.97415195045001,0.11913058287238992,2.268990484150973,0.0,0.0,12.472914409637452,5.702838144104033,5.232021127698192,36.59145423499021,38.68220901489258,39.46043395996094,39.918209075927734,38.02391063038169,10.338435887302817,611.1546109589664,532.4823791503907,656.1441345214844,729.9676513671875,638.7052547107003,185.56520120608536,4.9211747017054055,0.09155552834272385,2.1057772636413574,14.209418392181401,14.007782641754629,13.114877585930302,0.04154474428585011,0.02979999966919422,0.04390000179409981,0.05079999938607216,0.042547085027960826,0.009180885937634407,9.999812120741064,9.99053955078125,10.0006103515625,10.01068115234375,9.999814825303405,0.007354606575581087,2560.106210448525,2780.465087890625,2791.039794921875,2798.3245849609375,2671.9760019539895,765.056825497896,403.9277818985495,382.8852233886719,402.6917419433594,467.0919006347657,427.7133036727043,140.64500399636225,0.20000004768371582,694.2000000476837,3247,431.80010294914246,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746475,0.12300000339746477,0.0,101,264907.0377427204,14.987372329909805,14.985809326171875,14.987030029296875,14.989471435546875,14.987372421931635,0.0016608223402502106,3.0810831259002613,-11.200292587280273,0.0,17.59086837768555,10.107542684032842,9.626491878188984,44.064925211897155,28.748435974121094,29.29776954650879,79.3328628540039,49.73711489057629,23.066490060438223,523.8713300315359,336.7412414550781,456.8392028808594,828.5592041015625,557.2046053340471,189.83098213005368,2.975406253994229,0.0,1.6479995250701904,5.5848870277404785,5.93298348861495,5.132957305478944,0.04212644678549587,0.039900001138448715,0.04009999707341194,0.04580000042915344,0.04249724731337299,0.005601652474294768,9.999788456572709,9.99053955078125,9.99859619140625,10.01068115234375,9.999791501417404,0.00780356424614794,2776.128880962391,2783.654296875,2792.046875,2797.418212890625,2783.4866990434307,202.25389993321795,44.817498423093554,26.825769424438477,43.000579833984375,53.010650634765625,69.26369052613624,52.80956978045157,76.80001831054688
