condition_id,pump_mode,pressure_mTorr,gas_temperature_K,wall_energy_factor_Te,absorbed_power_for_2x_density_W,absorbed_power_for_5x_density_W,transfer_fraction_for_2x_density,transfer_fraction_for_5x_density,upper_endpoint_exceeds_net_power
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,300.0,5.0,24.708548397525053,61.31048635633461,0.24708548397525054,0.613104863563346,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,300.0,5.0,25.10775267731033,62.56651489534409,0.2510775267731033,0.6256651489534409,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,300.0,5.0,23.089724333794518,57.52160325465529,0.23089724333794517,0.5752160325465528,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,300.0,5.0,24.44433842935562,61.054537173996906,0.24444338429355622,0.610545371739969,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,300.0,5.0,12.630194892261729,31.55613828211808,0.12630194892261729,0.3155613828211808,False
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,300.0,8.0,29.668993842290483,73.70856107762084,0.2966899384229048,0.7370856107762084,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,300.0,8.0,29.833535948330365,74.38036758718385,0.29833535948330364,0.7438036758718386,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,300.0,8.0,27.43365869996982,68.38083384088031,0.2743365869996982,0.6838083384088032,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,300.0,8.0,28.66168864483371,71.59789586125065,0.2866168864483371,0.7159789586125065,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,300.0,8.0,14.671300548348214,36.65891861216377,0.14671300548348212,0.36658918612163766,False
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,600.0,5.0,44.9150757378208,110.94734408753737,0.449150757378208,1.1094734408753737,True
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,600.0,5.0,46.247892211076994,114.91329406019321,0.46247892211076996,1.1491329406019322,True
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,600.0,5.0,42.54834532465385,105.66576094942366,0.4254834532465385,1.0566576094942366,True
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,600.0,5.0,45.25367545744444,112.90428199131678,0.45253675457444437,1.1290428199131677,True
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,600.0,5.0,23.270350135014702,58.091830398280614,0.23270350135014703,0.5809183039828061,False
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,600.0,8.0,54.53238877341258,134.97305104348249,0.5453238877341258,1.349730510434825,True
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,600.0,8.0,55.52160519238313,138.09247805883462,0.5552160519238313,1.3809247805883462,True
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,600.0,8.0,51.07293956719381,126.97215627183613,0.5107293956719381,1.2697215627183613,True
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,600.0,8.0,53.55279287115267,133.6513953028692,0.5355279287115267,1.3365139530286918,True
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,600.0,8.0,27.253606735440837,68.04987010572839,0.2725360673544084,0.6804987010572838,False
