condition_id,pump_mode,pressure_mTorr,net_rf_power_W,assumed_absorbed_power_upper_bound_W,gas_temperature_K,wall_energy_factor_Te,measured_bulk_electron_temperature_eV,model_electron_temperature_eV,temperature_error_percent,measured_peak_electron_density_m3,model_center_electron_density_m3,model_to_measured_density_ratio,model_metastable_density_m3,model_axial_ion_flux_m2_s,maximum_normalized_residual,transport_evidence,absorbed_power_source,absorbed_power_evidence,absorbed_power_boundary_kind,supports_prediction
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,100.0,100.0,300.0,5.0,3.5,2.0304484890286525,-41.987186027752784,9.9e+16,8.089630649652136e+17,8.171344090557712,3.2757512393268052e+16,1.487885026437129e+20,4.2378446334778615e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,100.0,100.0,300.0,5.0,2.8,1.7799501372245594,-36.43035224198002,1.98e+17,1.5836053485409382e+18,7.99800681081282,2.371720641776371e+16,1.620905726124476e+20,2.645353161005926e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,100.0,100.0,300.0,5.0,3.2,1.7799501372245594,-44.37655821173252,1.82e+17,1.5836053485409382e+18,8.701128288686474,2.371720641776371e+16,1.620905726124476e+20,2.645353161005926e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,100.0,100.0,300.0,5.0,2.3,1.5209432515040495,-33.87203254330219,5e+17,4.0956818287525883e+18,8.191363657505176,1.437975147752042e+16,1.7822175364000416e+20,6.3081498454756695e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,100.0,100.0,300.0,5.0,1.9,1.3650954190179927,-28.15287268326354,5.53e+17,8.764616037888618e+18,15.8492152583881,9399305058000846.0,1.88605379869329e+20,2.645353161005926e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-10mT-cryo-100W,throttled_cryogenic,10.0,100.0,100.0,300.0,8.0,3.5,2.0304725161268746,-41.986499539232156,9.9e+16,6.723182400837784e+17,6.79109333417958,3.2725256106886724e+16,1.2365712599676738e+20,2.1172305370316097e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-cryo-100W,throttled_cryogenic,20.0,100.0,100.0,300.0,8.0,2.8,1.7799541323125134,-36.43020956026737,1.98e+17,1.3316221977940948e+18,6.725364635323712,2.3710081034358204e+16,1.3629896855820609e+20,1.5789084514269477e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-20mT-mechanical-100W,throttled_mechanical,20.0,100.0,100.0,300.0,8.0,3.2,1.7799541323125134,-44.37643336523396,1.82e+17,1.3316221977940948e+18,7.316605482385136,2.3710081034358204e+16,1.3629896855820609e+20,1.5789084514269477e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-50mT-mechanical-100W,throttled_mechanical,50.0,100.0,100.0,300.0,8.0,2.3,1.520943341376244,-33.87202863581547,5e+17,3.4922435928299704e+18,6.98448718565994,1.4378988331150952e+16,1.519634178265783e+20,1.948068473858971e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
mahoney-100mT-mechanical-100W,throttled_mechanical,100.0,100.0,100.0,300.0,8.0,1.9,1.3650953427644004,-28.152876696610505,5.53e+17,7.544184111058071e+18,13.642285915114051,9399180153730410.0,1.623429515454493e+20,3.0523305703914438e-15,published_model,"mahoney-1994-planar-icp net incident-minus-reflected RF power, run as all-absorbed upper bound",sensitivity,matched_rf_net_power_upper_bound,False
