wall_energy_factor_Te,pressure_mTorr,reference_electron_temperature_eV,reference_strokes_overlap,model_electron_temperature_eV,percent_error,electron_density_m3,metastable_density_m3,axial_ion_flux_m2_s,ion_mean_free_path_m,ambipolar_diffusion_m2_s,metastable_effective_diffusion_m2_s,maximum_normalized_residual,absorbed_power_source,absorbed_power_evidence,absorbed_power_boundary_kind,supports_prediction
5.0,0.4,6.914648718996029,False,7.221278039314445,4.434488761172198,2.475495254960585e+17,9.142022527790942e+16,4.760460038613461e+20,0.07758057220396791,1231.3036608346154,2.575743908921368,1.1801377289019416e-14,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,0.5,6.341276592139076,False,6.45880116452346,1.8533267028609421,2.917334310663708e+17,9.25719390650042e+16,5.2134939686776924e+20,0.06206445776317434,881.034683908735,2.562104543327486,1.1801377289019416e-14,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,0.7,5.582491569590302,False,5.5749221451813655,-0.13559222283773403,3.66048886973003e+17,9.395536104412366e+16,5.875677647112397e+20,0.044331755545124536,543.1901198381587,2.5352546189221217,3.2423496973220038e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,1.0,4.9743185439583115,False,4.863067851834607,-2.236501163738833,4.596533565502531e+17,9.461188598518139e+16,6.568977471596674e+20,0.03103222888158717,331.68163398508597,2.496018567820172,3.030083357991463e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,1.5,4.400581911628774,False,4.2275611873193535,-3.931769201982221,5.989999725800477e+17,9.345893453910118e+16,7.353193721473343e+20,0.019533868148620123,216.7580054692155,2.433256062302918,3.1895614294647072e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,2.0,4.062887781787845,False,3.8589767645145394,-5.018869046478464,7.265122483151813e+17,9.148436434308786e+16,7.903651303853667e+20,0.014036249448026923,160.27592815823434,2.3735724697414056,1.2758245717858814e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,3.0,3.6699545972421634,False,3.424132555141547,-6.698231152105876,9.65140534823527e+17,8.70461502419079e+16,8.666368485814743e+20,0.008790971983197152,104.3099381841887,2.2625781564661342,3.1895614294646974e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,5.0,3.264909183110295,False,2.982437722425573,-8.651740212131333,1.4122121588142067e+18,7.910634200987038e+16,9.596990034319721e+20,0.0048733130605021335,60.07733222077643,2.069068314553833,3.2096070905725365e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,7.0,3.0380332648460024,False,2.7413723368825855,-9.764900582102568,1.8386143705187348e+18,7.28985107275343e+16,1.0189116778551117e+21,0.003311861909477251,41.47341932519944,1.9060509134186097,3.179598646698109e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
5.0,10.0,2.822956755849604,False,2.5202392305192767,-10.72342056615106,2.4562338567678413e+18,6.58858307503366e+16,1.0799141852495378e+21,0.002208528202774045,27.841241294611244,1.704598491062109,1.913736857678821e-15,lee-lieberman-1994-global published Figure 3 absorbed power condition,published_range_member,published_model_condition,False
